File_Name,Condition,Device,ASL,Percentage of Speech,Duration,Loudness,Bandwidth,SNR
P00_M_C3_Laptop_S03.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-35.08656603615124,0.7681104708400486,16.85333333333333,-32.27403722409758,FB,40.17587463739161
P00_M_C3_Laptop_S04.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-34.25378407029701,0.7559494281205288,15.210657596371883,-31.64040646505844,FB,41.77837290607731
P00_M_C3_Laptop_S05.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-33.045462913053065,0.6882661798083535,9.92,-30.28213397111919,FB,43.97162985552075
P00_M_C4_AirPods_S01.wav,In the lab open door,AirPods,-37.44775620714094,0.7390530479727696,13.52532879818594,-34.902066248609906,FB,39.273790341658575
P00_M_C4_AirPods_S02.wav,In the lab open door,AirPods,-37.50935786887485,0.6845494103906772,14.293333333333333,-34.879631776497995,FB,40.91201085703645
P00_M_C4_AirPods_S03.wav,In the lab open door,AirPods,-36.48250630657469,0.6802346280279791,17.08800453514739,-33.685174051191034,FB,40.853024043009405
P00_M_C4_AirPods_S04.wav,In the lab open door,AirPods,-34.897786672789614,0.6405524661261529,15.488004535147393,-32.348894266233096,FB,41.54295912263233
P00_M_C4_AirPods_S05.wav,In the lab open door,AirPods,-35.45988932430841,0.6325443067040079,9.130657596371883,-32.72586451184412,FB,46.99807914552889
P00_M_C5_Laptop_S01.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-36.037005156944,0.7598958450121334,14.826666666666666,-33.22834412722314,FB,37.46705148791635
P00_M_C5_Laptop_S02.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-36.82528792623574,0.7065130699868255,15.168004535147393,-34.125382917531844,FB,39.234580538241644
P00_M_C5_Laptop_S03.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-35.84020072236222,0.7225458470892829,14.976009070294785,-33.13026744634672,FB,38.68083651132341
P00_M_C5_Laptop_S04.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-35.453486161597176,0.7177570875074345,14.549342403628119,-32.76086306700669,FB,37.60918293416975
P00_M_C5_Laptop_S05.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-32.948382096119545,0.7097099930820415,8.789342403628117,-30.252310566300405,FB,42.5757815765605
P00_M_C6_Smartphone_S01.wav,In front of MAR,Smartphone (iPhone 11 Pro),-12.675910590705385,0.9841320366672955,15.381337868480726,-13.975450753827573,SWB,33.73554575280599
P00_M_C6_Smartphone_S02.wav,In front of MAR,Smartphone (iPhone 11 Pro),-14.427156480044411,0.9904770772765844,14.63467120181406,-15.489564971414334,SWB,29.158736420026305
P00_M_C6_Smartphone_S03.wav,In front of MAR,Smartphone (iPhone 11 Pro),-14.760536169298753,0.9940456979197845,15.274671201814058,-15.594392663142704,SWB,29.439986057934796
P00_M_C6_Smartphone_S04.wav,In front of MAR,Smartphone (iPhone 11 Pro),-15.1367575050448,0.9922267669038174,14.101337868480726,-16.03617096490345,SWB,31.451705891222588
P00_M_C6_Smartphone_S05.wav,In front of MAR,Smartphone (iPhone 11 Pro),-14.41916222123046,0.9875650942292172,8.426666666666666,-15.647767576065965,SWB,38.1204275584798
P00_M_C7_AirPods_S01.wav,Campus,AirPods,-23.474583862617997,0.8169101468648686,14.421337868480725,-23.879813371000985,SWB,39.16224910080749
P00_M_C7_AirPods_S02.wav,Campus,AirPods,-24.352958822348327,0.768652390091299,14.08,-24.689852163867535,SWB,42.11051549157634
P00_M_C7_AirPods_S03.wav,Campus,AirPods,-24.50034006198932,0.8047458784603638,15.317324263038548,-24.909374402554132,SWB,40.59736774504117
P00_M_C7_AirPods_S04.wav,Campus,AirPods,-24.56210727890454,0.7872533558233625,13.738662131519275,-24.985054919021668,SWB,41.600206079203936
P00_M_C7_AirPods_S05.wav,Campus,AirPods,-24.777765825198518,0.7990570248731851,7.9360090702947845,-25.231581925811494,SWB,43.387659280001884
P00_M_C8_Smartphone_S01.wav,U-Bhf,Smartphone (iPhone 11 Pro),-18.038186957456745,0.9803186831863947,15.168004535147393,-18.044650785445317,SWB,40.50447744455991
P00_M_C8_Smartphone_S02.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.962558011544548,0.9673075456679352,14.63467120181406,-16.881563478003894,FB,38.06799927644456
P00_M_C8_Smartphone_S03.wav,U-Bhf,Smartphone (iPhone 11 Pro),-22.327500615664317,0.9622701984123264,14.549342403628119,-21.871998665707228,FB,44.20799818142358
P00_M_C8_Smartphone_S04.wav,U-Bhf,Smartphone (iPhone 11 Pro),-21.48115193509202,0.9445481438702313,13.930657596371882,-20.726278760287254,FB,43.390059536240244
P00_M_C8_Smartphone_S05.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.129193502137984,0.9545811455536597,8.703990929705215,-17.03329444106468,FB,99.0
P00_M_C9_AirPods_S01.wav,Mensa,AirPods,-24.83151856095306,0.7746668727066537,14.165328798185941,-25.183874658141914,SWB,40.743237498600635
P00_M_C9_AirPods_S02.wav,Mensa,AirPods,-25.869681798478243,0.766015299197093,13.013333333333334,-26.261342660548166,SWB,40.35714403626934
P00_M_C9_AirPods_S03.wav,Mensa,AirPods,-24.909864708378343,0.8591725917998886,13.610657596371881,-25.115706600683236,SWB,39.187810875707086
P00_M_C9_AirPods_S04.wav,Mensa,AirPods,-24.35194824741086,0.7768567013727596,13.951995464852608,-24.836617511017582,SWB,40.7245394218753
P00_M_C9_AirPods_S05.wav,Mensa,AirPods,-24.503312546385388,0.7834484349354723,7.9786621315192745,-24.829852352133816,SWB,43.97911648767944
P01_F_C1_Laptop_S01.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-20.12929535095903,0.7978692293011389,16.597324263038548,-17.391831401521017,WB,41.567317844298834
P01_F_C1_Laptop_S02.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-19.03812840558097,0.759138895082019,16.426666666666666,-16.295285430998344,WB,40.64527031226455
P01_F_C1_Laptop_S03.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-19.31186236777363,0.8017515711817816,16.72532879818594,-16.56623465808242,WB,40.39058827981293
P01_F_C1_Laptop_S04.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-18.748920373363912,0.7864992332964817,15.850657596371882,-16.087037204767373,WB,41.239613900400755
P01_F_C1_Laptop_S05.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-18.221742767069188,0.6631239634360873,10.261337868480725,-15.612213934161842,WB,47.07233605851484
P01_F_C2_AirPods_S01.wav,In the lab TV noise,AirPods,-24.512258074938273,0.8094179347987471,15.464489795918368,-25.134194170265214,NB,40.047938914152226
P01_F_C2_AirPods_S02.wav,In the lab TV noise,AirPods,-24.802077713852874,0.7726009741303623,14.466031746031746,-25.524642408249868,NB,40.38798057922005
P01_F_C2_AirPods_S03.wav,In the lab TV noise,AirPods,-24.492349390450606,0.8358276475307981,16.416507936507937,-25.035979251966005,NB,37.55054627718059
P01_F_C2_AirPods_S04.wav,In the lab TV noise,AirPods,-23.962767934241853,0.80883344995337,15.32517006802721,-24.653214048982576,NB,39.08565236453239
P01_F_C2_AirPods_S05.wav,In the lab TV noise,AirPods,-21.89285320918769,0.714394477344595,9.613061224489796,-22.397103032262994,NB,44.85906524961537
P01_F_C3_Laptop_S01.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-16.5342926848184,0.7684459702730392,15.423990929705216,-13.777687135757525,WB,38.63614861732879
P01_F_C3_Laptop_S02.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.899387643547582,0.745886805381407,13.994671201814059,-13.07277240034709,WB,38.845068733386945
P01_F_C3_Laptop_S03.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-17.229222006485735,0.8010290008409209,16.08532879818594,-14.538191717151628,WB,37.55106958287692
P01_F_C3_Laptop_S04.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-16.962276136477957,0.7897590327027932,16.021337868480725,-14.24308438472455,WB,37.5790325810766
P01_F_C3_Laptop_S05.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.135457265100507,0.6496969630224263,9.450657596371881,-12.280410081335118,WB,44.437123922259545
P01_F_C4_Laptop_S01.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-18.357356449958555,0.7985656565729236,15.210657596371883,-15.325164271050054,WB,41.374372750069654
P01_F_C4_Laptop_S02.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-17.415688209798592,0.7150920842567262,14.677324263038548,-14.588210054306979,WB,42.60973322323358
P01_F_C4_Laptop_S03.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-18.382034892191072,0.859206446034027,14.442675736961451,-15.52406164171026,WB,38.49306924153327
P01_F_C4_Laptop_S04.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-17.730538140524917,0.8027681514478108,14.186666666666667,-14.89642879604878,WB,40.63989760310346
P01_F_C4_Laptop_S05.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-17.240392833041696,0.7667018404483064,8.256009070294784,-14.338454068547005,WB,43.43605684040523
P01_F_C5_AirPods_S01.wav,In the lab office,AirPods,-27.068128951148612,0.8405972338220911,15.139410430839002,-27.41080777410951,NB,39.61343610424509
P01_F_C5_AirPods_S02.wav,In the lab office,AirPods,-24.255008716181887,0.9420546793463298,14.489251700680272,-24.56413291827798,NB,35.148517457556835
P01_F_C5_AirPods_S03.wav,In the lab office,AirPods,-24.810075354361622,0.8113984608943768,16.973786848072564,-25.30346325600578,NB,40.48359515178876
P01_F_C5_AirPods_S04.wav,In the lab office,AirPods,-26.15042599643872,0.7921294974098216,14.86077097505669,-26.737781992953128,NB,41.9646091012476
P01_F_C5_AirPods_S05.wav,In the lab office,AirPods,-24.62491467627205,0.7082098462921973,9.05578231292517,-25.154730147164774,NB,49.08415039279206
P01_F_C6_Smartphone_S01.wav,In front of MAR,Smartphone (iPhone 11 Pro),-17.8719023430819,0.9652602374714432,13.162675736961452,-17.91745256593967,SWB,35.839864826923076
P01_F_C6_Smartphone_S02.wav,In front of MAR,Smartphone (iPhone 11 Pro),-16.57803454946055,0.9119323501290523,12.671995464852607,-16.658395998599755,SWB,40.21434413875788
P01_F_C6_Smartphone_S03.wav,In front of MAR,Smartphone (iPhone 11 Pro),-16.473663715011767,0.940957199926826,13.418662131519275,-16.61490708282551,SWB,39.815096095788874
P01_F_C6_Smartphone_S04.wav,In front of MAR,Smartphone (iPhone 11 Pro),-17.19946752568045,0.932164537962149,13.12,-17.334056628639242,SWB,38.17914287047146
P01_F_C6_Smartphone_S05.wav,In front of MAR,Smartphone (iPhone 11 Pro),-16.72885120613309,0.9026972381395311,7.765328798185941,-16.44765065003041,SWB,46.54672303337529
P01_F_C7_Smartphone_S01.wav,Campus,Smartphone (iPhone 11 Pro),-16.264515650959876,0.9094526352862176,7.957324263038549,-16.17086353459162,SWB,50.526975147958964
P01_F_C7_Smartphone_S02.wav,Campus,Smartphone (iPhone 11 Pro),-17.788291747251268,0.9509955987192164,12.8,-17.94587575614967,SWB,38.144578799331356
P01_F_C7_Smartphone_S03.wav,Campus,Smartphone (iPhone 11 Pro),-18.935443530950103,0.9244451132836873,12.906666666666666,-19.471274303710143,SWB,38.537961656131195
P01_F_C7_Smartphone_S04.wav,Campus,Smartphone (iPhone 11 Pro),-16.963623309666076,0.927280620878869,11.52,-17.214211206980323,SWB,40.880810584504125
P01_F_C7_Smartphone_S05.wav,Campus,Smartphone (iPhone 11 Pro),-17.508567485995993,0.9199193305150235,13.034671201814058,-17.74470063587001,SWB,38.229404605272904
P01_F_C8_AirPods_S01.wav,U-Bhf,AirPods,-24.892108404946516,0.8905736218111178,12.501337868480725,-25.074368275559394,SWB,36.89911100147178
P01_F_C8_AirPods_S02.wav,U-Bhf,AirPods,-24.669380446183805,0.9009835297606967,11.263990929705216,-24.89240598180613,WB,36.333910569469275
P01_F_C8_AirPods_S03.wav,U-Bhf,AirPods,-24.786013953825833,0.8942937462852032,13.183990929705216,-25.26237794534439,SWB,35.200006635998704
P01_F_C8_AirPods_S04.wav,U-Bhf,AirPods,-25.54431620455545,0.8870221411133306,13.183990929705216,-25.85867434348892,SWB,35.65885768433352
P01_F_C8_AirPods_S05.wav,U-Bhf,AirPods,-24.828066247374593,0.8694344459612025,7.296009070294785,-25.073230721302355,SWB,40.91396089760938
P01_F_C9_Smartphone_S01.wav,Mensa,Smartphone (iPhone 11 Pro),-25.79324099345491,0.8669463145082253,14.35732426303855,-26.371741049662436,SWB,43.04800513089259
P01_F_C9_Smartphone_S02.wav,Mensa,Smartphone (iPhone 11 Pro),-25.447411645697066,0.8602080361049346,12.821337868480725,-26.027825570111432,SWB,42.812034373674656
P01_F_C9_Smartphone_S03.wav,Mensa,Smartphone (iPhone 11 Pro),-24.823537445536314,0.92592276808648,13.269342403628118,-25.318825020272275,SWB,49.92225727941978
P01_F_C9_Smartphone_S04.wav,Mensa,Smartphone (iPhone 11 Pro),-24.35841701130659,0.975758580080708,12.842675736961452,-24.75506889549923,SWB,99.0
P01_F_C9_Smartphone_S05.wav,Mensa,Smartphone (iPhone 11 Pro),-22.449915325153995,0.8876166156839892,7.1893424036281175,-22.820582483986158,SWB,56.898635048180665
P02_M_C1_Smartphone_S01.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-28.583437076757715,0.810198636337178,13.951995464852608,-29.151434704931184,FB,42.85124126669664
P02_M_C1_Smartphone_S02.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-27.14536205277963,0.7925646174862795,13.823990929705216,-27.861722444868175,FB,42.805782685023324
P02_M_C1_Smartphone_S03.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-26.683256225701328,0.8389573005275262,15.296009070294785,-27.478160526335206,SWB,40.4815549256789
P02_M_C1_Smartphone_S04.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-27.100522768465606,0.7883721253562164,15.018662131519275,-27.723551298387722,FB,43.26789471785876
P02_M_C1_Smartphone_S05.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-25.505538344920748,0.7771591906585914,7.722675736961452,-26.133166988722433,FB,48.21490634443248
P02_M_C2_Laptop_S01.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-17.09635904525537,0.7693721200744434,13.354671201814059,-14.767582765097341,WB,37.93061632714613
P02_M_C2_Laptop_S02.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-16.620544800346543,0.7468862486634106,14.165328798185941,-14.216976047884819,WB,38.542670434485984
P02_M_C2_Laptop_S03.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-15.768632147155696,0.739928890842634,16.0,-13.23118087429673,WB,37.04890376403113
P02_M_C2_Laptop_S04.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-16.72348423848282,0.6389376486479408,16.36267573696145,-14.437185591486356,WB,38.613330739561285
P02_M_C2_Laptop_S05.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-16.058440589651617,0.6076562874357265,9.941337868480726,-13.655157875113135,WB,43.24012353796423
P02_M_C3_Smartphone_S01.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-20.85073938572746,0.8149901315342554,14.378662131519274,-21.383814940887074,FB,44.70430078248558
P02_M_C3_Smartphone_S02.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-22.994262359409888,0.8586665628631196,12.43732426303855,-23.625768901235116,FB,44.39135497392449
P02_M_C3_Smartphone_S03.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-20.378589949680915,0.8097235394090048,14.250657596371882,-21.00767997375182,FB,46.18318667503317
P02_M_C3_Smartphone_S04.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-21.967863842970573,0.8817540555676386,15.36,-22.12541317476703,FB,45.0576110849742
P02_M_C3_Smartphone_S05.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-21.16339836330158,0.7726082347034646,8.085328798185941,-21.844351901053923,SWB,49.458895115100425
P02_M_C4_Laptop_S01.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-19.361170924572253,0.7485957620577326,14.933333333333334,-16.982414163634658,WB,40.97955771737055
P02_M_C4_Laptop_S02.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-18.393474949431447,0.7597942716277224,14.656009070294784,-15.961286670780103,WB,41.519344073620054
P02_M_C4_Laptop_S03.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-17.441254520317035,0.7576000680058044,15.103990929705216,-15.07140556451754,WB,39.73240227311179
P02_M_C4_Laptop_S04.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-18.193187395692668,0.7469019212251875,15.317324263038548,-15.764967610537758,WB,43.43900556889864
P02_M_C4_Laptop_S05.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-17.216917652409002,0.6652416815587087,9.109342403628117,-15.006728641346962,WB,45.998620060672295
P02_M_C5_Smartphone_S01.wav,In the lab office,Smartphone (iPhone 11 Pro),-23.19815078276093,0.9831069255757844,13.76,-23.321427442606275,SWB,99.0
P02_M_C5_Smartphone_S02.wav,In the lab office,Smartphone (iPhone 11 Pro),-20.12513597406243,0.9706058422519096,12.885328798185942,-20.369595083449262,SWB,42.31907815296332
P02_M_C5_Smartphone_S03.wav,In the lab office,Smartphone (iPhone 11 Pro),-18.513582350842835,0.99312950793932,14.08,-19.410555105552525,SWB,31.070464424155816
P02_M_C5_Smartphone_S04.wav,In the lab office,Smartphone (iPhone 11 Pro),-22.482258906387457,0.9895084473542946,14.613333333333333,-23.102418470026397,SWB,99.0
P02_M_C5_Smartphone_S05.wav,In the lab office,Smartphone (iPhone 11 Pro),-22.517069288408337,0.9577348710018776,8.23467120181406,-22.82902460003071,SWB,99.0
P02_M_C6_Smartphone_S01.wav,In front of MAR,Smartphone (iPhone 11 Pro),-43.27322410694013,0.8032290717100703,15.103990929705216,-41.90433661198419,FB,99.0
P02_M_C6_Smartphone_S02.wav,In front of MAR,Smartphone (iPhone 11 Pro),-19.369902496045196,0.972241818660839,13.951995464852608,-19.264168689615364,FB,45.56403391702462
P02_M_C6_Smartphone_S03.wav,In front of MAR,Smartphone (iPhone 11 Pro),-17.828344771744455,0.9903365654397432,15.829342403628118,-17.847355541671707,FB,34.066575321085885
P02_M_C6_Smartphone_S04.wav,In front of MAR,Smartphone (iPhone 11 Pro),-19.875557801726043,0.9898300505483322,14.463990929705215,-19.498857206184244,FB,32.46450363269093
P02_M_C6_Smartphone_S05.wav,In front of MAR,Smartphone (iPhone 11 Pro),-18.794043574239716,0.9316798519883275,7.786666666666667,-18.89275462313488,FB,99.0
P02_M_C7_Smartphone_S01.wav,Campus,Smartphone (iPhone 11 Pro),-38.89006449943382,0.8972768070130146,14.08,-36.726860517805385,FB,47.77914219374804
P02_M_C7_Smartphone_S02.wav,Campus,Smartphone (iPhone 11 Pro),-39.55968332651301,0.9033228199771394,12.351995464852608,-38.92038889260532,FB,99.0
P02_M_C7_Smartphone_S03.wav,Campus,Smartphone (iPhone 11 Pro),-37.81257117306194,0.899369119277111,15.743990929705216,-36.68211662714272,FB,41.73724377587849
P02_M_C7_Smartphone_S04.wav,Campus,Smartphone (iPhone 11 Pro),-39.213728577360165,0.8766671288834686,13.056009070294785,-37.78290576922642,FB,99.0
P02_M_C7_Smartphone_S05.wav,Campus,Smartphone (iPhone 11 Pro),-39.64999081610565,0.7825934396573667,8.831995464852607,-38.805011523240054,FB,47.82120281341598
P02_M_C8_Headset_S01.wav,U-Bhf,Headset (Sennheiser PXC 550),-34.40076557768564,0.9476574638701073,15.36,-33.98789007632799,FB,99.0
P02_M_C8_Headset_S02.wav,U-Bhf,Headset (Sennheiser PXC 550),-34.9692495747551,0.8600281813357684,15.296009070294785,-34.33749932847152,FB,41.26087445202698
P02_M_C8_Headset_S03.wav,U-Bhf,Headset (Sennheiser PXC 550),-35.487162519211026,0.8716240937137467,14.016009070294784,-35.14841955130574,FB,48.43927920620979
P02_M_C8_Headset_S04.wav,U-Bhf,Headset (Sennheiser PXC 550),-33.534988754674686,0.8592914705892185,15.68,-33.054804475984014,FB,51.08097524286636
P02_M_C8_Headset_S05.wav,U-Bhf,Headset (Sennheiser PXC 550),-33.59204319311821,0.8223443355991765,8.128004535147392,-33.60247160852792,FB,53.52389827079864
P02_M_C9_Headset_S01.wav,Mensa,Headset (Sennheiser PXC 550),-37.72895876017172,0.8903803218028394,15.231995464852607,-37.318858374680346,FB,47.73857386569592
P02_M_C9_Headset_S02.wav,Mensa,Headset (Sennheiser PXC 550),-35.373776487570964,0.8792254155337599,15.488004535147393,-35.291719948732,FB,45.877568418997555
P02_M_C9_Headset_S03.wav,Mensa,Headset (Sennheiser PXC 550),-33.191167577346526,0.9275055088389458,19.648004535147393,-32.24516712250098,FB,38.53947425284192
P02_M_C9_Headset_S04.wav,Mensa,Headset (Sennheiser PXC 550),-34.68758960969298,0.8381603363144864,20.031995464852606,-34.24023841077612,FB,44.9749425874083
P02_M_C9_Headset_S05.wav,Mensa,Headset (Sennheiser PXC 550),-33.09775642127648,0.8727417449497885,9.728004535147392,-32.88434178249538,FB,55.28625355943149
P03_F_C1_Smartphone_S01.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-26.35217809514707,0.8025593224887473,17.983990929705215,-26.661214079742464,FB,40.19131081748679
P03_F_C1_Smartphone_S02.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-25.472372971448895,0.7765987967164573,16.511995464852607,-25.643408233483218,SWB,39.094002786072124
P03_F_C1_Smartphone_S03.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-25.198258847366596,0.8129835574039547,17.151995464852607,-25.46291805862371,SWB,39.58391760115225
P03_F_C1_Smartphone_S04.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-24.846708060427357,0.8262501045705215,15.893333333333333,-25.13989739162692,FB,40.929580954557494
P03_F_C1_Smartphone_S05.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-23.350775744683197,0.6810547996818894,10.453333333333333,-23.642024228357606,SWB,42.1835802575707
P03_F_C2_AirPods_S01.wav,In the lab TV noise,AirPods,-30.385184249015435,0.826026543088946,17.902585034013605,-30.5994976032635,NB,39.19158919527093
P03_F_C2_AirPods_S02.wav,In the lab TV noise,AirPods,-27.882983599712425,0.7692698566383326,16.788027210884355,-28.375368259383354,NB,40.53851923988759
P03_F_C2_AirPods_S03.wav,In the lab TV noise,AirPods,-27.386127020319535,0.8103923545310996,17.647165532879818,-27.811419517062774,NB,37.28141764516501
P03_F_C2_AirPods_S04.wav,In the lab TV noise,AirPods,-27.023968217484885,0.762802866879627,18.04190476190476,-27.405661395648796,NB,38.99252866589506
P03_F_C2_AirPods_S05.wav,In the lab TV noise,AirPods,-25.826721945372245,0.5901303296071176,12.422675736961452,-26.648896138225783,NB,43.75581770844719
P03_F_C3_Laptop_S01.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-17.5447035533691,0.778445599780888,17.151995464852607,-14.430996852858582,WB,38.39519731268244
P03_F_C3_Laptop_S02.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-16.23099817112097,0.6718647426547862,16.64,-13.497043229514093,WB,39.45610543881175
P03_F_C3_Laptop_S03.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.788629175245827,0.7093948467886078,17.51467120181406,-12.961265182308047,WB,38.04633322669929
P03_F_C3_Laptop_S04.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.559099299867167,0.6833066019179939,18.56,-12.904491203437546,WB,39.149443978560605
P03_F_C3_Laptop_S05.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.306439969932491,0.5934633149166831,12.245328798185941,-12.584768900218425,WB,41.94345320895452
P03_F_C4_AirPods_S01.wav,In the lab open door,AirPods,-31.893132396956226,0.7667886641761631,17.08988662131519,-32.54440280698667,FB,39.06657218704504
P03_F_C4_AirPods_S02.wav,In the lab open door,AirPods,-29.38846918161893,0.6992483338171224,17.345306122448978,-30.03053570885582,NB,38.15450125205243
P03_F_C4_AirPods_S03.wav,In the lab open door,AirPods,-30.317841411830546,0.7243660132609415,18.877823129251702,-30.963448406258923,NB,37.09178120136997
P03_F_C4_AirPods_S04.wav,In the lab open door,AirPods,-29.597120851231786,0.6217835441373513,20.456780045351476,-30.215618819685194,NB,37.74160761244044
P03_F_C4_AirPods_S05.wav,In the lab open door,AirPods,-28.15180389245405,0.5892770391879395,11.54031746031746,-28.869401137660315,NB,42.70734029689684
P03_F_C5_Laptop_S01.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-18.953943250517806,0.5873560910457473,18.32532879818594,-16.120645297801197,WB,38.23460872574833
P03_F_C5_Laptop_S02.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-16.62077605012248,0.6468271804485878,16.981337868480725,-14.055254796187521,WB,37.336300737879704
